"Date","Country","Cases"
"2022-06-10","United Kingdom","40"
"2022-06-11","United Kingdom","46"
"2022-06-12","United Kingdom","32"
"2022-06-13","United Kingdom","63"
"2022-06-14","United Kingdom","48"
"2022-06-15","United Kingdom","43"
"2022-06-16","United Kingdom","26"
"2022-06-17","United Kingdom","63"
"2022-06-18","United Kingdom","43"
"2022-06-19","United Kingdom","24"
"2022-06-20","United Kingdom","57"
"2022-06-21","United Kingdom","49"
"2022-06-22","United Kingdom","41"
"2022-06-23","United Kingdom","35"
"2022-06-24","United Kingdom","70"
"2022-06-25","United Kingdom","33"
"2022-06-26","United Kingdom","31"
"2022-06-27","United Kingdom","59"
"2022-06-28","United Kingdom","56"
"2022-06-29","United Kingdom","53"
"2022-06-30","United Kingdom","51"
"2022-07-01","United Kingdom","72"
"2022-07-02","United Kingdom","46"
"2022-07-03","United Kingdom","26"
"2022-07-04","United Kingdom","55"
"2022-07-05","United Kingdom","49"
"2022-07-06","United Kingdom","51"
"2022-07-07","United Kingdom","51"
"2022-07-08","United Kingdom","52"
"2022-07-09","United Kingdom","27"
"2022-07-10","United Kingdom","22"
"2022-07-11","United Kingdom","54"
"2022-07-12","United Kingdom","51"
"2022-07-13","United Kingdom","47"
"2022-07-14","United Kingdom","43"
"2022-07-15","United Kingdom","52"
"2022-07-16","United Kingdom","39"
"2022-07-17","United Kingdom","27"
"2022-07-18","United Kingdom","52"
"2022-07-19","United Kingdom","62"
"2022-07-20","United Kingdom","40"
"2022-07-21","United Kingdom","48"
"2022-07-22","United Kingdom","41"
"2022-07-23","United Kingdom","23"
"2022-07-24","United Kingdom","17"
"2022-07-25","United Kingdom","42"
"2022-07-26","United Kingdom","44"
"2022-07-27","United Kingdom","42"
"2022-07-28","United Kingdom","43"
"2022-07-29","United Kingdom","40"
"2022-07-30","United Kingdom","30"
"2022-07-31","United Kingdom","14"
"2022-08-01","United Kingdom","36"
"2022-08-02","United Kingdom","34"
"2022-08-03","United Kingdom","30"
"2022-08-04","United Kingdom","25"
"2022-08-05","United Kingdom","32"
"2022-08-06","United Kingdom","18"
"2022-08-07","United Kingdom","12"
"2022-08-08","United Kingdom","27"
"2022-08-09","United Kingdom","20"
"2022-08-10","United Kingdom","20"
"2022-08-11","United Kingdom","17"
"2022-08-12","United Kingdom","16"
"2022-08-13","United Kingdom","13"
"2022-08-14","United Kingdom","6"
"2022-08-15","United Kingdom","26"
"2022-08-16","United Kingdom","21"
"2022-08-17","United Kingdom","14"
"2022-08-18","United Kingdom","13"
"2022-08-19","United Kingdom","13"
"2022-08-20","United Kingdom","7"
"2022-08-21","United Kingdom","5"
"2022-08-22","United Kingdom","10"
"2022-08-23","United Kingdom","13"
"2022-08-24","United Kingdom","11"
"2022-08-25","United Kingdom","9"
"2022-08-26","United Kingdom","14"
"2022-08-27","United Kingdom","4"
"2022-08-28","United Kingdom","3"
"2022-08-29","United Kingdom","1"
"2022-08-30","United Kingdom","8"
"2022-08-31","United Kingdom","7"
"2022-09-01","United Kingdom","11"
"2022-09-02","United Kingdom","1"
"2022-09-03","United Kingdom","1"
